record_id,entity_type,entity_id,field_name,candidate_value,source_id,source_locator,evidence_summary,assessment,checked_at,issue_note
B5W1E0012,Career,C000258,role,Player,B5W1S0001,本文 > キングスU18での活動経験,選手としての活動経験,SUPPORTED,2026-09-21,
B5W1E0013,Career,C000258,start,2024,B5W1S0001,選手プロフィール > 経歴,U18活動年,SUPPORTED,2026-09-21,
B5W1E0014,Career,C000258,end,2024,B5W1S0001,選手プロフィール > 経歴,U18活動年,SUPPORTED,2026-09-21,
B5W1E0015,Career,C000259,organization_id,ORG000108,B5W1S0002,基本情報 > 出身校,セントトーマス モア スクールを掲載,SUPPORTED,2026-09-21,
B5W1E0016,Career,C000259,role,Player,B5W1S0001,本文 > 学業とバスケットボール,同校で競技活動を行う記載,SUPPORTED,2026-09-21,
B5W1E0017,Career,C000259,start,2024,B5W1S0001,選手プロフィール > 経歴 > 2024-,開始年を掲載,SUPPORTED,2026-09-21,
B5W1E0018,Career,C000260,organization_id,ORG000106,B5W1S0001,加入発表本文,琉球ゴールデンキングスへの加入,SUPPORTED,2026-09-21,
B5W1E0019,Career,C000260,role,Player,B5W1S0001,加入発表本文,特別指定選手のプロ契約,SUPPORTED,2026-09-21,
B5W1E0020,Career,C000260,registration_type,特別指定選手（プロ契約）,B5W1S0001,加入発表本文,契約区分を明記,SUPPORTED,2026-09-21,
B5W1E0021,Career,C000260,start,2024,B5W1S0003,主な経歴 > 2024-26,クラブ経歴の開始年,SUPPORTED,2026-09-21,
B5W1E0022,Career,C000260,end,2026,B5W1S0003,主な経歴 > 2024-26,クラブ経歴の終了年,SUPPORTED,2026-09-21,
B5W1E0023,Career,C000260,competition_participation,2024-25 B1 13試合・CS 4試合、2025-26 B1 40試合,B5W1S0002,シーズン成績,B.LEAGUE公式戦出場,SUPPORTED,2026-09-21,
B5W1E0024,Career,C000260,activity_status,活動終了・退団,B5W1S0003,発表本文,特別指定選手としての活動終了と退団,SUPPORTED,2026-09-21,
B5W1E0025,Person,P000074,name,轟 琉維,B5W1S0008,基本情報 > 選手名,B.LEAGUE公式の氏名,SUPPORTED,2026-09-21,
B5W1E0026,Person,P000074,name_en,Rui Todoroki,B5W1S0008,基本情報 > 英語表記,B.LEAGUE公式の英語表記,SUPPORTED,2026-09-21,
B5W1E0027,Person,P000074,birth_date,2004-05-01,B5W1S0004,選手プロフィール > 生年月日,クラブ公式プロフィール,SUPPORTED,2026-09-21,
B5W1E0028,Person,P000074,height_cm,169,B5W1S0008,基本情報 > 身長,B.LEAGUE公式の登録身長,SUPPORTED,2026-09-21,
B5W1E0029,Person,P000074,weight_kg,71,B5W1S0008,基本情報 > 体重,B.LEAGUE公式の登録体重,SUPPORTED,2026-09-21,
B5W1E0030,Person,P000074,position,PG,B5W1S0004,選手プロフィール > ポジション,クラブ公式の登録ポジション,SUPPORTED,2026-09-21,
B5W1E0031,Career,C000261,organization_id,ORG000010,B5W1S0004,選手プロフィール > 出身校,福岡第一高校を掲載,SUPPORTED,2026-09-21,
B5W1E0033,Career,C000262,organization_id,ORG000015,B5W1S0005,選手プロフィール > 出身校,東海大学在学中・2年と掲載,SUPPORTED,2026-09-21,
B5W1E0034,Career,C000262,role,Player,B5W1S0004,本文 > 東海大学2年,東海大学所属選手として掲載,SUPPORTED,2026-09-21,
B5W1E0035,Career,C000262,grade,2年,B5W1S0005,選手プロフィール > 出身校,2025年1月時点で2年,SUPPORTED,2026-09-21,
B5W1E0036,Career,C000263,organization_id,ORG000109,B5W1S0004,加入発表本文,アルバルク東京への加入,SUPPORTED,2026-09-21,
B5W1E0037,Career,C000263,role,Player,B5W1S0004,加入発表本文,特別指定選手として加入,SUPPORTED,2026-09-21,
B5W1E0038,Career,C000263,registration_type,特別指定選手,B5W1S0004,発表見出し・本文,登録区分を明記,SUPPORTED,2026-09-21,
B5W1E0039,Career,C000263,league_registration,2025-01-11登録完了,B5W1S0005,発表本文,リーグ登録手続き完了,SUPPORTED,2026-09-21,
B5W1E0040,Career,C000263,competition_participation,2025-02-08 Bリーグ初出場・初得点,B5W1S0006,ゲームレポート冒頭,B1公式戦デビュー,SUPPORTED,2026-09-21,
B5W1E0041,Career,C000263,activity_end,2025-03-05,B5W1S0007,発表本文,活動終了日を明記,SUPPORTED,2026-09-21,
B5W1E0042,Career,C000264,organization_id,ORG000048,B5W1S0008,クラブ所属履歴 > 2025-26,佐賀所属を掲載,SUPPORTED,2026-09-21,
B5W1E0043,Career,C000264,role,Player,B5W1S0008,シーズン成績 > 2025-26 B1,佐賀での公式戦出場,SUPPORTED,2026-09-21,
B5W1E0045,Career,C000264,competition_participation,2025-26 B1 13試合,B5W1S0008,シーズン成績・試合成績,佐賀でのB1公式戦出場,SUPPORTED,2026-09-21,
B5W1E0046,Person,P000028,name,佐藤 涼成,B5W1S0010,基本情報 > 選手名,B.LEAGUE公式の氏名,SUPPORTED,2026-09-21,
B5W1E0047,Person,P000028,name_en,Ryosei Sato,B5W1S0010,基本情報 > 英語表記,B.LEAGUE公式の英語表記,SUPPORTED,2026-09-21,
B5W1E0048,Person,P000028,birth_date,2003-07-09,B5W1S0011,選手プロフィール > 生年月日,クラブ公式プロフィール,SUPPORTED,2026-09-21,
B5W1E0049,Career,C000265,organization_id,ORG000055,B5W1S0009,登録発表本文,横浜ビー・コルセアーズで登録,SUPPORTED,2026-09-21,
B5W1E0050,Career,C000265,role,Player,B5W1S0009,登録発表本文,特別指定選手として登録,SUPPORTED,2026-09-21,
B5W1E0051,Career,C000265,registration_type,特別指定選手,B5W1S0009,発表見出し・本文,登録区分を明記,SUPPORTED,2026-09-21,
B5W1E0052,Career,C000265,activity_period,2025-01-01〜2025-03-05,B5W1S0009,登録発表 > 活動期間,開始日と終了日を明記,SUPPORTED,2026-09-21,
B5W1E0053,Career,C000265,competition_participation,2024-25 B1 7試合,B5W1S0010,シーズン成績,横浜BCでのB1公式戦出場,SUPPORTED,2026-09-21,
B5W1E0054,Career,C000266,organization_id,ORG000110,B5W1S0011,契約発表本文,広島ドラゴンフライズとの契約,SUPPORTED,2026-09-21,
B5W1E0055,Career,C000266,role,Player,B5W1S0011,契約発表本文,特別指定選手のプロ契約,SUPPORTED,2026-09-21,
B5W1E0056,Career,C000266,contract_type,特別指定選手（プロ契約）,B5W1S0011,契約発表本文,契約区分を明記,SUPPORTED,2026-09-21,
B5W1E0057,Career,C000266,start,2025,B5W1S0011,経歴 > 2025年-,クラブ経歴の開始年,SUPPORTED,2026-09-21,
B5W1E0058,Career,C000266,competition_participation,2025-26 B1 25試合,B5W1S0010,シーズン成績,広島でのB1公式戦出場,SUPPORTED,2026-09-21,
B5W1E0059,Career,C000266,contract_continuation,2026-27以降の複数年契約,B5W1S0012,佐藤涼成 > GMコメント,来季以降の複数年契約合意,SUPPORTED,2026-09-21,
B5W1E0060,Person,P000066,name,河合 瑠那,B5W1S0014,基本情報 > 選手名,B.LEAGUE公式の氏名,SUPPORTED,2026-09-21,
B5W1E0061,Person,P000066,name_en,Runa Kawai,B5W1S0014,基本情報 > 英語表記,B.LEAGUE公式の英語表記,SUPPORTED,2026-09-21,
B5W1E0062,Career,C000229,organization_id,ORG000090,B5W1S0013,登録発表本文,横浜エクセレンスで特別指定選手登録,SUPPORTED,2026-09-21,
B5W1E0063,Career,C000229,role,Player,B5W1S0014,シーズン成績 > 2025-26 B2,B2公式戦出場,SUPPORTED,2026-09-21,
B5W1E0064,Career,C000229,registration_type,特別指定選手,B5W1S0013,発表見出し・本文,登録区分を明記,SUPPORTED,2026-09-21,
B5W1E0065,Career,C000229,competition_participation,2025-26 B2 1試合3分33秒・2得点,B5W1S0014,シーズン成績,B2公式戦出場,SUPPORTED,2026-09-21,
B5W1E0066,Career,C000229,activity_end_announcement,2026-05-21,B5W1S0015,公開日・発表本文,2025-26シーズンをもって活動終了,SUPPORTED,2026-09-21,
B5W1E0067,Career,C000229,free_agent_list_announcement,2026-05-21,B5W1S0015,発表本文,同日に自由交渉選手リストへ公示予定と発表,SUPPORTED,2026-09-21,
B5W1E0068,Organization,ORG000010,name,福岡第一高等学校,B5W1S0011,選手プロフィール > 出身校,公式資料内の組織表記,SUPPORTED,2026-09-21,
B5W1E0069,Organization,ORG000015,name,東海大学,B5W1S0005,選手プロフィール > 出身校,公式資料内の組織表記,SUPPORTED,2026-09-21,
B5W1E0070,Organization,ORG000048,name,佐賀バルーナーズ,B5W1S0008,クラブ所属履歴 > 佐賀,公式資料内の組織表記,SUPPORTED,2026-09-21,
B5W1E0071,Organization,ORG000055,name,横浜ビー・コルセアーズ,B5W1S0009,発行元・登録発表本文,公式資料内の組織表記,SUPPORTED,2026-09-21,
B5W1E0072,Organization,ORG000090,name,横浜エクセレンス,B5W1S0015,発行元・活動終了本文,公式資料内の組織表記,SUPPORTED,2026-09-21,
B5W1E0073,Organization,ORG000093,name,白鷗大学,B5W1S0011,選手プロフィール > 出身校,公式資料内の組織表記,SUPPORTED,2026-09-21,
B5W1E0074,Organization,ORG000106,name,琉球ゴールデンキングス,B5W1S0001,発行元・加入発表本文,公式資料内の組織表記,SUPPORTED,2026-09-21,
B5W1E0075,Organization,ORG000107,name,琉球ゴールデンキングスU18,B5W1S0001,本文・選手プロフィール > 経歴,公式資料内の組織表記,SUPPORTED,2026-09-21,
B5W1E0076,Organization,ORG000108,name,セントトーマス モア スクール,B5W1S0002,基本情報 > 出身校,公式資料内の組織表記,SUPPORTED,2026-09-21,
B5W1E0077,Organization,ORG000109,name,アルバルク東京,B5W1S0004,発行元・加入発表本文,公式資料内の組織表記,SUPPORTED,2026-09-21,
B5W1E0078,Organization,ORG000110,name,広島ドラゴンフライズ,B5W1S0011,発行元・契約発表本文,公式資料内の組織表記,SUPPORTED,2026-09-21,
B5W1E0079,Career,C000263,start,2025,B5W1S0004,公開日・加入発表本文,2025年の加入を確認,SUPPORTED,2026-09-21,
B5W1E0080,Career,C000263,end,2025,B5W1S0007,活動終了本文 > 2025年3月5日,2025年の活動終了を確認,SUPPORTED,2026-09-21,
B5W1E0081,Career,C000264,start,2025,B5W1S0008,クラブ所属履歴 > 2025-26 佐賀,2025-26シーズン所属の開始年,SUPPORTED,2026-09-21,
B5W1E0082,Career,C000264,end,2026,B5W1S0008,クラブ所属履歴 > 2025-26 佐賀,2025-26シーズン所属の終了年,SUPPORTED,2026-09-21,
B5W1E0083,Career,C000265,start,2025,B5W1S0009,活動期間 > 2025年1月1日,活動開始年,SUPPORTED,2026-09-21,
B5W1E0084,Career,C000265,end,2025,B5W1S0009,活動期間 > 2025年3月5日,活動終了年,SUPPORTED,2026-09-21,
B5W1E0085,Career,C000229,start,2026,B5W1S0013,特別指定選手登録発表,2026年の登録開始を確認,SUPPORTED,2026-09-21,
B5W1E0086,Career,C000229,end,2026,B5W1S0015,2025-26シーズンをもって活動終了,活動終了年,SUPPORTED,2026-09-21,
